first,last,party,id,votes,avotes,electoral,winner,incumbent,percent,state,fips,rating
Roque,De La Fuente,Ind,64542,9,4,,,,0.0011,AR,05003,likely-r
Brock,Pierce,Ind,69341,5,4,,,,0.0006,AR,05003,likely-r
Donald,Trump,GOP,8639,15836,13296,,X,True,0.7538,AR,05005,likely-r
Joe,Biden,Dem,1036,4635,4186,,,,0.2206,AR,05005,likely-r
Jo,Jorgensen,Lib,67957,183,138,,,,0.0087,AR,05005,likely-r
Don,Blankenship,CST,66288,78,60,,,,0.0037,AR,05005,likely-r
Kanye,West,Ind,69343,72,48,,,,0.0034,AR,05005,likely-r
Howie,Hawkins,Grn,32916,43,33,,,,0.002,AR,05005,likely-r
Brock,Pierce,Ind,69341,41,35,,,,0.002,AR,05005,likely-r
Phil,Collins,Ind,67945,31,24,,,,0.0015,AR,05005,likely-r
Brian,Carroll,ASP,66553,27,19,,,,0.0013,AR,05005,likely-r
Roque,De La Fuente,Ind,64542,24,22,,,,0.0011,AR,05005,likely-r
C.L.,Gammon,Ind,660,16,13,,,,0.0008,AR,05005,likely-r
J.R.,Myers,Oth,64469,11,8,,,,0.0005,AR,05005,likely-r
Gloria,La Riva,PSL,7623,10,6,,,,0.0005,AR,05005,likely-r
Donald,Trump,GOP,8639,73965,62366,,X,True,0.6168,AR,05007,likely-r
Joe,Biden,Dem,1036,42249,37684,,,,0.3523,AR,05007,likely-r
Jo,Jorgensen,Lib,67957,1972,1507,,,,0.0164,AR,05007,likely-r
Kanye,West,Ind,69343,323,237,,,,0.0027,AR,05007,likely-r
Howie,Hawkins,Grn,32916,277,213,,,,0.0023,AR,05007,likely-r
Brock,Pierce,Ind,69341,275,217,,,,0.0023,AR,05007,likely-r
Brian,Carroll,ASP,66553,170,131,,,,0.0014,AR,05007,likely-r
Roque,De La Fuente,Ind,64542,153,115,,,,0.0013,AR,05007,likely-r
Phil,Collins,Ind,67945,116,92,,,,0.001,AR,05007,likely-r
Don,Blankenship,CST,66288,115,92,,,,0.001,AR,05007,likely-r
Gloria,La Riva,PSL,7623,105,79,,,,0.0009,AR,05007,likely-r
C.L.,Gammon,Ind,660,102,88,,,,0.0009,AR,05007,likely-r
J.R.,Myers,Oth,64469,90,69,,,,0.0008,AR,05007,likely-r
Donald,Trump,GOP,8639,13652,9946,,X,True,0.7977,AR,05009,likely-r
Joe,Biden,Dem,1036,3064,2572,,,,0.179,AR,05009,likely-r
Jo,Jorgensen,Lib,67957,153,89,,,,0.0089,AR,05009,likely-r
Howie,Hawkins,Grn,32916,55,41,,,,0.0032,AR,05009,likely-r
Kanye,West,Ind,69343,39,23,,,,0.0023,AR,05009,likely-r
Brian,Carroll,ASP,66553,37,28,,,,0.0022,AR,05009,likely-r
Phil,Collins,Ind,67945,22,19,,,,0.0013,AR,05009,likely-r
C.L.,Gammon,Ind,660,21,17,,,,0.0012,AR,05009,likely-r
Brock,Pierce,Ind,69341,20,15,,,,0.0012,AR,05009,likely-r
Don,Blankenship,CST,66288,17,12,,,,0.001,AR,05009,likely-r
J.R.,Myers,Oth,64469,13,9,,,,0.0008,AR,05009,likely-r
Roque,De La Fuente,Ind,64542,12,8,,,,0.0007,AR,05009,likely-r
Gloria,La Riva,PSL,7623,9,5,,,,0.0005,AR,05009,likely-r
Donald,Trump,GOP,8639,2335,1561,,X,True,0.639,AR,05011,likely-r
Joe,Biden,Dem,1036,1214,921,,,,0.3322,AR,05011,likely-r
Jo,Jorgensen,Lib,67957,33,26,,,,0.009,AR,05011,likely-r
Kanye,West,Ind,69343,15,7,,,,0.0041,AR,05011,likely-r
Gloria,La Riva,PSL,7623,14,12,,,,0.0038,AR,05011,likely-r
Brock,Pierce,Ind,69341,10,8,,,,0.0027,AR,05011,likely-r
Phil,Collins,Ind,67945,10,7,,,,0.0027,AR,05011,likely-r
Don,Blankenship,CST,66288,8,7,,,,0.0022,AR,05011,likely-r
Brian,Carroll,ASP,66553,6,1,,,,0.0016,AR,05011,likely-r
Howie,Hawkins,Grn,32916,4,4,,,,0.0011,AR,05011,likely-r
J.R.,Myers,Oth,64469,4,2,,,,0.0011,AR,05011,likely-r
C.L.,Gammon,Ind,660,1,0,,,,0.0003,AR,05011,likely-r
Roque,De La Fuente,Ind,64542,0,0,,,,0.0,AR,05011,likely-r
Donald,Trump,GOP,8639,1636,1030,,X,True,0.7498,AR,05013,likely-r
Joe,Biden,Dem,1036,479,339,,,,0.2195,AR,05013,likely-r
Jo,Jorgensen,Lib,67957,16,12,,,,0.0073,AR,05013,likely-r
Kanye,West,Ind,69343,12,9,,,,0.0055,AR,05013,likely-r
Brock,Pierce,Ind,69341,9,6,,,,0.0041,AR,05013,likely-r
Howie,Hawkins,Grn,32916,8,3,,,,0.0037,AR,05013,likely-r
Phil,Collins,Ind,67945,6,2,,,,0.0027,AR,05013,likely-r
